,id,created_at,text
0,1467632957129166856,2021-12-05T23:12:18.000Z,The Covid Wars are replacing the Culture Wars. 🙄
1,1467632933775503363,2021-12-05T23:12:13.000Z,"Since all i have are headaches and a dry throat / nose. How do i know i got covaids? Don't say ""test""!  They cost up to 120 € here and the free ones are only having a 40 out of 100 accuracy. So that's no option. #Covaids #COVID19"
2,1467632923914428416,2021-12-05T23:12:11.000Z,104 new cases and 2 new deaths in Uruguay   [0:12 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic
3,1467632897024835589,2021-12-05T23:12:04.000Z,How the hell do I have covid when I literally go to work and come right back home 😂
4,1467632881392492547,2021-12-05T23:12:00.000Z,I’ve got the “ I don’t give a fuck about Covid “ variant.
5,1467632879882670087,2021-12-05T23:12:00.000Z,Covid Determined the Philadelphia Union Game...... Great Effort by Our team!!!🤍💙⚽️💯 #DOOP #Philly #philadelphiaunion #EasternFinal
6,1467632865252978689,2021-12-05T23:11:57.000Z,COVID-19 Hysteria Is A Psychological Warfare Weapon Launched By The Davos Group To Conquer Earth
7,1467632861687783431,2021-12-05T23:11:56.000Z,"Vaccination is a joke. COVID-19 is real. Stay safe out there, folks."
8,1467632826266890250,2021-12-05T23:11:47.000Z,"I would take 10 booster jabs if it protects me from covid. The anti vaxxers scream the loudest and speak with medical ignorance. Frankly, it's getting really boring."
9,1467632823943131139,2021-12-05T23:11:47.000Z,i still havent feucking seen hathaways flash because i never watch anything if its not in a theater and that came out during peak covid
10,1467632813323296774,2021-12-05T23:11:44.000Z,Can’t even sneeze mf automatically think Covid dress appropriate
11,1467632804720783365,2021-12-05T23:11:42.000Z,"out of interest, anyone here UK-based got experience of an NHS autism diagnosis as an adult? i'm looking into it, probably not until covid chills the fuck out though."
12,1467632796239904774,2021-12-05T23:11:40.000Z,The answer to Covid-19 is not to give just people in rich countries more and more jabs but to ensure everyone across the globe is offered vaccinations
13,1467632745220296712,2021-12-05T23:11:28.000Z,"I’m tired of reading about Covid, it’s all I ever see. I’ve had enough."
14,1467632743966248961,2021-12-05T23:11:28.000Z,"Just who is running the Covid Vaccination booking service? My wife &amp; sister-in-law booked their booster just now on the APP and were booked st a centre 34 miles away, we have the same kind of centre 600 yds away, where I had my booster done????"
15,1467632741730566145,2021-12-05T23:11:27.000Z,Pharma Lobby has started creating panic for third wave; Muffler has ignited the panic now RaGa will spread it. #Omicronindia  #COVID19
16,1467632736722640914,2021-12-05T23:11:26.000Z,90% of the most self-confident COVID commentators on Twitter have “Bitcoin” in their bios.
17,1467632692430716932,2021-12-05T23:11:15.000Z,Never Been Kissed. Pho. &amp; possibly covid. What a great Sunday 🥲
18,1467632684465807360,2021-12-05T23:11:13.000Z,I need one of these remote positions immediately.. this hospital being around all these covid patients ain’t it.
19,1467632672809926656,2021-12-05T23:11:11.000Z,I haven't seen my Mum/Dad/grandad or grandma for 2 years. The greatest and most pathetic comment in the history of Covid. Can you imagine actually doing that? Then you believe you are entitled to an opinion.
20,1467632670540808192,2021-12-05T23:11:10.000Z,"Hey, @celliottability and @fordnation I had an appointmentfor a COVID-19 test at @NYGH_News and upon arrival was denied access to a test despite having a appointment! Cases are over 1000 per day and I can't get a test to find out I'd my vouchers COVID."
21,1467632668984721409,2021-12-05T23:11:10.000Z,"When a new #Variant of #COVID19 emerges, can you test positive for a previous variant ? I’ve never seen it reported ?"
22,1467632668443492352,2021-12-05T23:11:10.000Z,There’s science   And   Political science .   A big difference.   #COVID19 #CovidVaccine #pfizer
23,1467632661501931526,2021-12-05T23:11:08.000Z,Anyone watching Triple AAA Football game between Saskatchewan-Winnipeg on RDS one of Quebec's Sports Networks? Disgusting commercials where kids are rejoicing over getting jabbed with Covid-19 Vaccine. Quebec is run by a fascist-sickening government
24,1467632609744199682,2021-12-05T23:10:56.000Z,My friend just had a test that she's hoping to fail miserably.  The test? Covid test
25,1467632592254128129,2021-12-05T23:10:51.000Z,Why are Frances covid cases spiking so hard even though they have imposed some pretty strict regulations regarding mask-wearing/vaccine passports?
26,1467632581885800457,2021-12-05T23:10:49.000Z,"#isitok 300,000 house bound people are unable to get covid 19 Booster"
27,1467632574914826245,2021-12-05T23:10:47.000Z,"they invented the covid vaccine, how about  invent  a vaccine that makes babies cry obnoxiously on mute"
28,1467632566329090050,2021-12-05T23:10:45.000Z,Should the US ever shut down for COVID again?  NO            NO            NO 👇             👇             👇
29,1467632546729058311,2021-12-05T23:10:41.000Z,Damn dawg just found out my taco lady in Mexico passed away from covid. 💔😔
30,1467632485022457859,2021-12-05T23:10:26.000Z,"I never accept that I'm sick until I get absolutely flattened and can't get out of bed.   Well I'm sick. Fatigue like I got hit by a semi truck carrying tiredness.   I'd wonder if it was Covid, except I have nausea."
31,1467632451535220743,2021-12-05T23:10:18.000Z,The most embarrassing thing about me is that the last show I went to before Covid hit was all time low
32,1467632448355897349,2021-12-05T23:10:17.000Z,If Dems are going to give up on covid the least they could do is build some more hospitals and perhaps establsih some flu centers that treat covid and flu away from hospitals.
33,1467632442857111552,2021-12-05T23:10:16.000Z,At the half sponsored by The Transformers cause the Decepticon's leader Megatron has sent a new warrior Omicron to help vs. the Autobots and Optimus Prime and....wait a minute Omicron is a Covid Variant so no global robot war whew! Paul VI leads Spalding 30-26.
34,1467632441678520322,2021-12-05T23:10:16.000Z,"sorry for going on a covid rant, i’m just kinda… ugh"
35,1467632441221394436,2021-12-05T23:10:15.000Z,Wooo. We all have covid ✌️  Anyway since they don't do covid pay in Iowa anymore and my boyfriend has to be out of work now for two weeks if you want to commission me I'd appreciate it 😭
36,1467632426277085190,2021-12-05T23:10:12.000Z,"You know the funny thing The whole Covid thing is a grand scheme coallition attack on the world by some people who are pretending to be concerned with everyone else, with everyone feigning ignorance as to where it came from Africa is useless in many things but one; Surviving"
37,1467632416156274699,2021-12-05T23:10:09.000Z,"IF YOU HAVE COVID, STAAAYYY THHEEE FUCCCKKK HOOOMMEEEE!!!!!!!"
38,1467632408312762368,2021-12-05T23:10:08.000Z,I honestly forgot life before Covid
39,1467632377140637696,2021-12-05T23:10:00.000Z,#SingaporeAirlines My daughter got covid 10 days ago..now she turn negative we tested twice its negative. Can she travel tomorrow...plz reply its urgent she need to travel tomorrow
40,1467632376713035780,2021-12-05T23:10:00.000Z,"#Covid19 #AirGap #RiskReduction  Virus air-gap, not social distance  #SharedFacts #Semantics #EmotionLogic #HumanReasoning"
41,1467632349269532678,2021-12-05T23:09:54.000Z,have to quarantine bc i might have covid what bts content should i watch rn 😍😍😍
42,1467632348833456136,2021-12-05T23:09:53.000Z,i come back 2 good news huh chan is covid free n being discharged :D kinda bittersweet its the day after when their fanmeet was supposed to be but 😣
43,1467632292793565186,2021-12-05T23:09:40.000Z,Moon is soft on covid
44,1467632276381085704,2021-12-05T23:09:36.000Z,Masks don’t stop the spread of Covid. Masks stop the spread of freedom.
45,1467632256336420866,2021-12-05T23:09:31.000Z,"Update:my gop son says,“White (racist) males marching in DC,with upside american flags. And calling themselves PATRIOTS: No,PASStRAITORs.&amp; wearing masks! Yeah,so they use COVID excuse to hide their faces,their ID.  They say‘Reclaim America’! They really mean RECLAIM AMERIKKKAss!”"
46,1467632199889522695,2021-12-05T23:09:18.000Z,i like to thank my covid vaccine for helping me get through 6 concerts within 6 weeks and me not getting sick&lt;3
47,1467632197821616129,2021-12-05T23:09:17.000Z,Covid is about bringing back Slavery under a new brand name. Unravel that enigma.
48,1467632197616254977,2021-12-05T23:09:17.000Z,"Okay now I *really* don't believe I have COVID, lolbvs. 2 cups of hot, hibiscus-based tea and that throat discomfort is basically gone, PLUS added hot (temperature), spicy soup on top of that. I'ma go take that test tomorrow anyway though. #BetterSafeThanSorry #PrayingForTheBest"
49,1467632196802469891,2021-12-05T23:09:17.000Z,Funny how students are the ones spreading the virus but yet when it comes to exams we cannot catch COVID-19 apparently.
50,1467632188120256516,2021-12-05T23:09:15.000Z,These corporations are such hypocrites. You gotta come in 3X a week but they won’t sponsor work trips bc of COVID. Make it make sense.
51,1467632180130050048,2021-12-05T23:09:13.000Z,It’s approaching a year since I’ve had COVID. My taste &amp; smell are still not the same. Nothing tastes like it used to. I’ve tried about everything. Proof that COVID itself &amp; it’s long lasting effects are very real. Two years and it seems still people don’t take it seriously.
52,1467632178284699652,2021-12-05T23:09:13.000Z,"I’m happy #NYCFC won, but It’s unfortunate with all the covid cases at Philadelphia."
53,1467632170135138309,2021-12-05T23:09:11.000Z,"Did anyone else mark ""sadness"" off on their Covid Vaccine Side effect Bingo card? I was expecting the chills and body aches, but I've also had this ennui all 3 times."
54,1467632168876838912,2021-12-05T23:09:11.000Z,Do we have any updates as to if the guys with Covid are doing well?
55,1467632168390299651,2021-12-05T23:09:10.000Z,Fuck Covid I am so done with this bullshit
56,1467632159427121152,2021-12-05T23:09:08.000Z,I have more faith in Wearing white pants with no underwear after eating day old Taco Bell and gas station sushi while drinking a glass of water from Tijuana than Covid advice from people who never experienced it.
57,1467632141798363140,2021-12-05T23:09:04.000Z,"Justice Barrett et al,      If We repeal Roe and force all women to carry any pregnancy to full-term, it is apparent that the government assumes the right to control the female body. How is this any different from requiring all citizens to be vaccinated for Covid? #Keep_Roe"
58,1467632111037427717,2021-12-05T23:08:57.000Z,"My issue with the Shane Wright discourse: even accounting for the disruption of covid on his development, if you had to start over your evaluations on what is currently and not what we thought he could have been, would he be in same standing? Nolan Patrick is the comparison here"
59,1467632099092008960,2021-12-05T23:08:54.000Z,"OK I think I have solved it, all of those Covid deniers whenever you catch the rona no NHS for you, but to all of those ""pro science"" people, if you have any adverse reactions from your science experiment, now or in the future, then no NHS for you either, protect the NHS.🤪"
60,1467632084571283457,2021-12-05T23:08:50.000Z,"Every store I went into today, people really said f**ck covid and these face masks huh"
61,1467632067315843074,2021-12-05T23:08:46.000Z,all these incentives to get your covid shot why don’t they give what the people really want… a house 🏡 hahahahaha kao
62,1467632031433740296,2021-12-05T23:08:38.000Z,The #paradox of #covid19 was that people got closer to one another #emotionally even though there was a forced #physical separation.  #covid19 #protocols didn't break the chain but only #strengthend the #bond. #health #wellness #positivity.
63,1467632023913312257,2021-12-05T23:08:36.000Z,How y’all gonna show up with COVID ? 😂 I’m tellin
64,1467632010940358664,2021-12-05T23:08:33.000Z,KILLED MYSELF FOR YOU I'M WILL NOT DO IT  KILLED MYSELF FOR COVID-19 I'M WILL NOT DO IT  KILLED MYSELF FOR MONEY I'M WILL NOT DO THAT  KILLED MYSELF FOR FAMILY I'M WILL NOT DO THAT  KILLED MYSELF FOR FREEDOM I'M WILL NOT DO THAT  KILLED MYSELF FOR THE ANC I'M WILL NOT DO THAT
65,1467631996163788801,2021-12-05T23:08:29.000Z,"#saveourfreewill #covid is not about false freedoms its becoming a dark world. Most people wont beæieve because you turned away from jesus and love. Dont stop loving, touching and hugging. Love and jesus is the key. You must believe"
66,1467631959983726594,2021-12-05T23:08:21.000Z,I WILL DIE IF I GET THE BLANKET! My 4 year old cousin after having covid 2 times AND brain cancer is still fighting and he just finished chemo therapy! ❤ ILSYM COLLEEN and it would MEAN THE WORLD! @ColleenB123
67,1467631958507520004,2021-12-05T23:08:20.000Z,"im in a hospital rn, exhibiting covid symptoms but the tests keep coming out negative nobody knows whats up lol"
68,1467631957479768072,2021-12-05T23:08:20.000Z,"People. You know the healthcare system is fucked on a good day. It's a bad day.  Assess those ""challenges"" The E.R. is full. Assess your diet. The heart centers are full. Assess your hydration Assess your sleep Assess your smoking You know the healthcare system is fucked.  #Covid"
69,1467631949548249090,2021-12-05T23:08:18.000Z,It strikes me we’re in rather a catch 22.   If we have to lock down (because the government allowed Covid to get out of control) the (quite reasonable) argument will be that a prime minister that partied while we were lonely over Christmas has no authority to make that call.
70,1467631946641596423,2021-12-05T23:08:18.000Z,It's been a few hours. I'm still pissed off with bf's mum. She knew the whole time that I was heading straight to play a sport with my friends as soon as I got home and she still didn't tell me she was ill and suspected COVID. Fuck her honestly
71,1467631943814729734,2021-12-05T23:08:17.000Z,How I hate the term 'shadow pandemic' to refer to the killing of women and girls globally which was a pandemic which existed before COVID-19.  Have said it before. I just needed to say it again.
72,1467631929612775426,2021-12-05T23:08:13.000Z,Can I plz get the tortilla blanket. I’ve been watching you since Covid started. I’ve watched all your tears and cried with you I love you so much and hope for the best.❤️@ColleenB123
73,1467631927478059008,2021-12-05T23:08:13.000Z,$RAD no long term debt due till 2024.  Perfect storm brewing:  Covid shots.  Boosters shots.  Kids taking vaccines = $$$$$$$ 🌟  #RecvProfit
74,1467631919194071041,2021-12-05T23:08:11.000Z,"Even though I'm super cautious I tested positive for COVID, warning sign guys: losing your sense of smell and taste.   #COVID19 #FightCOVID19"
75,1467631919122685962,2021-12-05T23:08:11.000Z,NSW Covid official figures 6/12: Hospital 152 ICU 24 Ventilated ? Deaths 632  Additional to daily numbers @NSWHealth publishes weekly stats which also need 2 be factored into the mix  As at 30/11: Hidden hospitalisations outside of setting 2112 Residential care 0 Isolated HCW 202
76,1467631906229530626,2021-12-05T23:08:08.000Z,the store i work at has been getting at least one new covid case everyday this week..love that!!
77,1467631903633289218,2021-12-05T23:08:07.000Z,"China unleashed #COVID19 on the world killing millions, yet @TheDemocrats, in particular @POTUS @VP &amp; @SpeakerPelosi continue to kiss their ass. I’ll never understand the @DNC’s indifference to moral fortitude."
78,1467631901250924554,2021-12-05T23:08:07.000Z,my sister got covid….. and i don’t! look how that vaccine works!
79,1467631886507732995,2021-12-05T23:08:03.000Z,I cant believe all my cousins came together and book a family holiday to St.lucia... then covid came and put our plans in a headlock
