,id,created_at,text
0,1465741230671806475,2021-11-30T17:55:16.000Z,@fordnation @JustinTrudeau  #NoVaccinePassport #NoVaccinePassportAnywhere #Covid19 has over a 98% Survival Rate in Canada based on the government's own numbers and even with their bloated death count.  Please see my pinned post on my profile. #topoli #onpoli #canpoli https://t.co/Nr5625wCKK
1,1465741127542136832,2021-11-30T17:54:51.000Z,"Canada calls for international pandemic treaty and emergency summit, second of its kind in history - TechBomb News https://t.co/UuabGNenZd"
2,1465740931055775744,2021-11-30T17:54:04.000Z,Canada will allow entry to people who have been inoculated with Bharat Biotech's Covaxin vaccine against COVID from Tuesday. Click to know more!  https://t.co/Z3tvUTtzYV  #Canada #COVAXIN #covid19 #OmicronVariant #omicron #studyabroad #VaccineMandate #vaccine #travel #UniCreds
3,1465740897488982022,2021-11-30T17:53:56.000Z,"This is on top of tens of millions of dollars already put into this.  Btw - #NovaScotia IS on that list.  Are you listening, #Canada?    Another priming “nudge” to get you ready to accept the next stage.  It’ll go from “voluntary” to non-voluntary real quick.👀   #WakeUp #COVID19 https://t.co/wPaFG2Liuc"
4,1465740880225185794,2021-11-30T17:53:52.000Z,@SandraD31423906 @razz_andy @1966johnnywayne @harveymushman78 @SmilingSerenity @Chapmans_Canada Jabbed?!? What is that?  Is that crazy talk for vaccinated people?  Well you eat the food those carrying the COVID virus are handling.  You are vaccinated from Measles? Mumps? Tetanus? Polio?  What happened to you and your thought process?!?
5,1465740771819196420,2021-11-30T17:53:26.000Z,No COVID patients in Medicine Hat ICU for first time in months https://t.co/ZjQQU7vJ0W https://t.co/yHy4XMeCD1
6,1465740761174007808,2021-11-30T17:53:24.000Z,"@IamKasheba Rt coming like Canada is just stuck, it’s been years now I’m over this Covid bs"
7,1465740586481340416,2021-11-30T17:52:42.000Z,"Canada Announces New Omicron Variant in The Country is From Nigerian Travellers -  On Sunday, Canada announced that it had discovered the first cases of the novel Covid Omicron strain in two patients who had just visited Nigeria.   - https://t.co/wVr2EEJ8SO #Canada https://t.co/SkNVz6CjMn"
8,1465740525991038986,2021-11-30T17:52:28.000Z,Ontario’s top medical officer said effort underway to find a more ‘appealing’ COVID-19 treatment for unvaccinated https://t.co/KzB7AcaA4K
9,1465740426590126085,2021-11-30T17:52:04.000Z,"Canada may need to do ‘more’ to combat Omicron COVID-19 variant, Trudeau says https://t.co/deUcavGv5J"
10,1465740425352859664,2021-11-30T17:52:04.000Z,@CTVNews This is incorrect. Please review the federal governments most recent interim order that states testing is a viable alternative to providing proof of vaccination. https://t.co/YG3rHAEvld
11,1465740378305409030,2021-11-30T17:51:52.000Z,"@freeG1981 @CP24 So you are antivax.   There’s long term data with Covid, and it’s not good news for kids OR adults.   The vaccine exits the body within 2 weeks.  Can you please show where any vaccines have had adverse events 18 months later?  Also, we don’t have EUA in Canada."
12,1465740372194308104,2021-11-30T17:51:51.000Z,"The @ParticipACTION Report Card on Physical Activity for Adults, released today, highlights the impact COVID-19 has had on physical activity levels &amp; how the pandemic has deepened the physical inactivity crisis in Canada.   Learn more: https://t.co/4JCw9kNDk1 #AdultReportCard https://t.co/EQKPJgG4Ga"
13,1465740371552620550,2021-11-30T17:51:51.000Z,@politvidchannel Why should I be in exile? I’ve done everything right for society to recover. Let the #covid saboteurs stay home not me. #greenpass #COVID19 #canada
14,1465740337054461960,2021-11-30T17:51:43.000Z,"According to the Canada Border Services Agency, agents have come across “374 instances of suspected falsified or fraudulent COVID-19 test results” as of Oct. 31. https://t.co/DTrseKsPKE"
15,1465740304200441861,2021-11-30T17:51:35.000Z,"In Canada, now, get them scheduled, announce the schedule, get it done #Onpoli, right now #NSPoli, #BCpoli, hire someone who cares #ableg, get on it.  #Canada continues to slow roll boosters, 3rd jabs, universally recommended because evidence.  Evidence of fade. #covid #omicron https://t.co/aMLHVw7M3y"
16,1465740217911058437,2021-11-30T17:51:14.000Z,South African envoy calls on Canada to support waiver on COVID-19 vaccines https://t.co/VScmEoTiSk
17,1465740042001780737,2021-11-30T17:50:32.000Z,"@seanhannity Sean , that is impossible, no person is allowed into Canada unless they are double vaccinated and must have taken a molecular Covid test within 72 hours of coming to the country , somebody is lying"
18,1465740037082001415,2021-11-30T17:50:31.000Z,"@DovForman @BorisJohnson @10DowningStreet @Number10press @cabinetofficeuk @KarenPollock100 @JewishNewsUK @PointsofLight @AuschwitzMuseum @HolocaustUK @HMD_UK Dov, I live in Canada. My dad was a survivor who died at almost 98 after getting covid. We all wear masks here. It looks unsafe for your elderly grandma and you to be unmasked with other people such as the PM. I got my booster and I wear a mask. Pls protect your precious grandma."
19,1465739995319201794,2021-11-30T17:50:21.000Z,CBSA says its workers intercepted more than 350 fake COVID-19 tests and vaccination documents at borders | CBC News https://t.co/zwqNqaajYu
20,1465739913081540608,2021-11-30T17:50:02.000Z,Hong Kong will ban non-resident travel from Canada due to Omicron COVID-19 variant https://t.co/ZKam4Hb4fs
21,1465739839244947463,2021-11-30T17:49:44.000Z,Seeing how fast a virus can travel in 24hrs due to airlines. Can't really pin-point any country for starting a virus. It dosnt matter if China started covid or not. This is Canada's and Alberta's moment to show resolve and resilience in hindsight of covid and mutation. #ableg
22,1465739822249750529,2021-11-30T17:49:40.000Z,"Canada Border Services Agency says 160 people have tried to enter Canada via airports with fake COVID-19 test results, proof-of-vaccine documents https://t.co/rI6k6lEFr8 via @Newslit"
23,1465739632214089728,2021-11-30T17:48:55.000Z,"US President Joe Biden has called the Omicron Covid-19 variant a ""cause for concern, not a cause for panic""a day after it was detected in North America. Click to know more!  https://t.co/yfNONynG0Y  #US #OmicronVariant #omicron #American #covid19 #coronavirus #vaccine #UniAcco"
24,1465739574999724041,2021-11-30T17:48:41.000Z,@JaJaJaJasonnnn @NathanJRobinson He volunteered to be put in a coma but had to do it overseas because no doctor in Canada (and I'm assuming America) was unethical enough to do it. And then his daughter went and partied and brought him COVID.
25,1465739504178892805,2021-11-30T17:48:24.000Z,Disappointed that there is Zero social distancing @TorontoPearson. Over 1000 peopled crammed in the arrivals hall while waiting for @CanBorderSOR  No use of the long hallways at YYZ. Why is there no Covid safety implemented at YYZ?  @CPHO_Canada @TransportCanada @JustinTrudeau
26,1465739472876699653,2021-11-30T17:48:17.000Z,872k severe adverse reactions to the vaccines globally https://t.co/jvxelpXpLj https://t.co/MojpeZ4guI Based on 0.011% severe adverse reaction rate Sum¹-›⁴{(7.7b)*(SAR)*(Dose#)*(%OfPop)} https://t.co/Y1Pifhx93p 5.2m dead globally Vax SAR is 16.7% of disease fatality rate
27,1465739471639527426,2021-11-30T17:48:16.000Z,South African envoy calls on Canada to support waiver on COVID-19 vaccines https://t.co/FMBcqKhS9G
28,1465739435278888960,2021-11-30T17:48:08.000Z,South African envoy calls on Canada to support waiver on COVID-19 vaccines https://t.co/2yziOcsggb
29,1465739413451849739,2021-11-30T17:48:02.000Z,"Inflation is directly related to Gas Prices, Write your Governor, Mayor or even Member Of Congress, If the Gas Prices Back down then we Combat Inflation. They can solve that, I don't know about COVID going anywhere soon. I wrote them here in Canada, ramp up supply. https://t.co/5htvX6lm3i"
30,1465739397752627202,2021-11-30T17:47:59.000Z,"@MattGarrahan In Canada we have a new flu vaccine EVERY YEAR. Its a hit or miss . Some years its very effective, and some years not. Eg. 2015 in Quebec. So what did we expect with Covid 19?  It will stay with us forever.  Only to become less virulent but more contagious like the regular cold."
31,1465739332229210113,2021-11-30T17:47:43.000Z,"South African envoy calls on Canada to support waiver on COVID-19 vaccines, @mblanchfield and @SarahSmellie https://t.co/PJaU1WZQNH"
32,1465739321810374656,2021-11-30T17:47:41.000Z,@ReallyAmerican1 Even after taking shots #vaccinated are worried coz they turn positive #COVID19 Or jealous of #unvaccinated and negative #COVID19   #OmicronVariant #Omicron #USA #Canada #India
33,1465738775523471364,2021-11-30T17:45:30.000Z,Health officials in Prince Edward Island report one new case of COVID-19 https://t.co/jhqZmplIzA https://t.co/wEwIBDKahl
34,1465738750831570951,2021-11-30T17:45:24.000Z,Health officials in Prince Edward Island report one new case of COVID-19 https://t.co/f2xOmHw9WX https://t.co/kQ7uQOx7OS
35,1465738722926899203,2021-11-30T17:45:18.000Z,South African envoy calls on Canada to support waiver on COVID-19 vaccines https://t.co/Qh4h08goJX
36,1465738706883686406,2021-11-30T17:45:14.000Z,"@Turtlex01 Novavax was specifically mentioned as a needed tool to stop Covid in Ontario, Canada, in a briefing by the MoH,"
37,1465738577938112513,2021-11-30T17:44:43.000Z,Anesthesiologists across Canada are doing their part to address the opioid crisis which has only become worse during #COVID19.  #ONHealth #CDNHealth https://t.co/hG9exIchL7
38,1465738494534369280,2021-11-30T17:44:23.000Z,@katynotie Its was absolutely insane to think otherwise.  The top 14 least vaccinated African countries have least cumulative covid cases that canada only.
39,1465738481523699721,2021-11-30T17:44:20.000Z,Demonstrators at a children's COVID-19 vaccine clinic in North Bay reportedly called parents 'murderers' @fordnation @celliottability  https://t.co/8uVeZcsV5p
40,1465738476406587395,2021-11-30T17:44:19.000Z,South African envoy calls on Canada to support waiver on COVID-19 vaccines | National Newswatch https://t.co/f56CQHKWWM https://t.co/L1MDAuaCQ2
41,1465738282050990089,2021-11-30T17:43:33.000Z,Sask. researchers continue to see downward trends in COVID-19 wastewater testing https://t.co/UWGihJWKF0
42,1465738252615311366,2021-11-30T17:43:26.000Z,South African envoy calls on Canada to support waiver on COVID-19 vaccines https://t.co/uG1SxLmuS6 https://t.co/AMIlObWa0n
43,1465738131228049410,2021-11-30T17:42:57.000Z,"Unvaccinated travellers over the age of 12 won't be able to board a plane or passenger train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people. The stringent new requirement comes into effectCanada https://t.co/SlbS6eUVku"
44,1465738066589630473,2021-11-30T17:42:41.000Z,What you need to know about the Omicron COVID-19 variant now that it has been detected in Canada https://t.co/bBNnY5ZERH
45,1465737910200803335,2021-11-30T17:42:04.000Z,"Canada may need to do ‘more’ to combat Omicron COVID-19 variant, Trudeau says - https://t.co/Ap6JgRycgQ has been published on Canada News Media - https://t.co/U3ETvE6A1o #news"
46,1465737907411501059,2021-11-30T17:42:03.000Z,"Canada has granted full approval for the single-dose Johnson &amp; Johnson COVID-19 vaccine for adults 18 years and older, the pharmaceutical company announced Wednesday. Canada is the first country to fully authorize the Johnson &amp; Johnson shot.   https://t.co/fWHKe0z2XD"
47,1465737888537223168,2021-11-30T17:41:59.000Z,"@NaheedD They also did the same thing to vulnerable seniors. Sept. 2020 was the last ""COVID GAINS"" that Seniors received. The Province thought that the Feds would help the vulnerable Seniors. They didn't. All the Feds did was claw back on the OAP. It sucks being 65 - 74 in ON &amp; Canada."
48,1465737734144729091,2021-11-30T17:41:22.000Z,"@CateriCollins @dimitrigalanis @HickieMd @StevenSalzberg1 Here in Canada we’ve only had 17 children die of Covid since the beginning of the pandemic. As Sad as it is, it’s so insignificant. Our children suicide rate has more than tripled since the beginning of the pandemic. we’ve had more overdoes in 3 months then deaths from Covid. https://t.co/cjDrldi9WU"
49,1465737678301929479,2021-11-30T17:41:09.000Z,"'Does the Liberal government have a money tree?': Report reveals focus group's thoughts on last federal budget https://t.co/2iN3WIjs18 🐂💩they could throw all the money in the world at covid! until they close every border in the world, completely shut down,covid will move around"
50,1465737676808622083,2021-11-30T17:41:08.000Z,"Why is Max the only politician concerned for all Canadian's over this cov!d crap ?? Max should be are PM today, he will clean the Ottawa swamp.  #Canada #Covid_19 #VotePPC #PurpleWave #MadMax  Why You Shouldn't Worry About The New Variant https://t.co/wwa1NGRbKN via @YouTube"
51,1465737539525001220,2021-11-30T17:40:36.000Z,Shout-out to @CHEO and @uOttawa researchers who continue to adapt their sewage monitoring to help keep tabs on Covid in our community. They are scientific pioneers and #publichealth heroes! https://t.co/g4bvGOefYm  #ottnews #onhealth #cdnhealth
52,1465737531006373889,2021-11-30T17:40:34.000Z,@KRaymerBishop Over 1/3 of all deaths of Covid in Canada are in Ontario. Shame on Doug Ford.
53,1465737402979389440,2021-11-30T17:40:03.000Z,Hong Kong will ban non-resident travel from Canada due to Omicron COVID-19 variant https://t.co/LSSY4PJpHc
54,1465737307089162241,2021-11-30T17:39:40.000Z,"Madeleine shares her unique perspective on the pandemic, having lived in two major cities in Canada, both with varying degrees of regulations. Listen to the full episode https://t.co/G9mIZOXvFt https://t.co/CJXYVepjWx"
55,1465737028390162433,2021-11-30T17:38:34.000Z,PODCAST: @OttawaCitizen Health Reporter @egpayne joins @BreakenridgeYEG to discuss what we know about these initial cases of the new #COVID19 variant Omicron and whether it poses worries about resistance to vaccines.  https://t.co/DYyaokdO2p https://t.co/v4aajipBmZ
56,1465736982366089224,2021-11-30T17:38:23.000Z,"I would bet the leagues are aware of this and working on solutions, but the size of the outbreaks on hockey teams vs those in other team sports is getting very disruptive.  https://t.co/Q8XGBg6F9k https://t.co/Tw4jJjIVR7"
57,1465736897217581056,2021-11-30T17:38:03.000Z,South African envoy calls for waiver on vaccines https://t.co/jvycUQrosL
58,1465736845946408970,2021-11-30T17:37:50.000Z,"My most proud himbo moment at CLAW: opening the wrong end of a ziploc bag for my return-to-Canada COVID test. ""I have been doing this for a a WHOLE YEAR and I've never seen ANYONE do that"" said the staffer. I are smrt musclehead!   (Photo by @JeremyRigger) https://t.co/9MJiyU2opG"
59,1465736774496374786,2021-11-30T17:37:33.000Z,"Canada’s economy returned to growth in the third quarter, with consumers leading the way after a successful vaccination rollout and the lifting of most COVID restrictions. https://t.co/5Bn1hiQXpc"
60,1465736758025277440,2021-11-30T17:37:29.000Z,"Kerala Chief Minister Pinarayi Vijayan said anyone not following COVID-19 preventive measures, like vaccination, will not be provided free treatment. #canada #littlekerala #keralanews #covid19 #covidvaccine #covidprevension #unvaccinated #newsupdate https://t.co/nuVPHG0JLz"
61,1465736755986976768,2021-11-30T17:37:29.000Z,Ottawa wastewater researchers monitoring omicron variant https://t.co/vWF9kSTRPd
62,1465736738006093831,2021-11-30T17:37:25.000Z,"NYSE:UPS $UPS #UPS #UnitedParcelService, Inc. 🔵2021.nov.21:➤UPS plane with thousands of #Covid19Vaccine #Pediatric doses arrived in #Hamilton, Ontario, #Canada🇨🇦  https://t.co/w4W40lu08q @UPSAirlines @UPS_Healthcare  https://t.co/Wou987Vsz8 https://t.co/HGl7RiEZ1B"
63,1465736688253218820,2021-11-30T17:37:13.000Z,No COVID patients in Medicine Hat ICU for first time in months https://t.co/tOxfiDUHwE
64,1465736634234654724,2021-11-30T17:37:00.000Z,"#cdnpoli  #Vaccine #Covidvaccine #Vaccinemandates  #COVID19 @SpencerFernando @TrueNorthCentre  @fordnation @MichelleRempel @DrJuliePonesse @JustinTrudeau  When @CPHO_Canada @jyduclos promote vaccination on TV, are they not obligated by law to provide a disclaimer re side effects? https://t.co/G8EzY9gLxe"
65,1465736481104965633,2021-11-30T17:36:23.000Z,"Ontario hits 10,000 deaths linked to COVID-19, province reports 687 new cases https://t.co/bCCFC5qRNe"
66,1465736415430520840,2021-11-30T17:36:08.000Z,ATTN CANADIANS: you can still board a plane and leave canada if youre unvaxxed via a religious exemption and a covid test. the overlords wont tell you that though. Subparagraph 17.3(2)(d)(ii) https://t.co/lcynNeumsc
67,1465736383109255178,2021-11-30T17:36:00.000Z,The Canadian economy grew at an annual rate of 5.4% in the third quarter of this year as COVID-19 restrictions eased and household spending rose. https://t.co/NeZtbrfzfJ
